offer_id,section,quantity,price_usd,selection_type,scraped_at
GN6DCMJUHA3TSOJTGAYHYMJXMU4DQNRXHBRDK,1,4,1210.0,resale,2026-03-25T23:41:57Z
GN6DCMJUG43DANZZHA4XYMJXMUYDKNDCHA4DK,1,2,1089.0,resale,2026-03-25T23:41:57Z
GN6DCMJVGEYTQMJWG44HYMJXMU4GCMRWMY4DK,1,2,363.0,resale,2026-03-25T23:41:57Z
GN6DCMJVGA4DIOBQGU2XYMJXMU3TQNRTGI4DK,1,2,544.5,resale,2026-03-25T23:41:57Z
GN6DCMJUHAZDKMJVGA2HYMJXMU3TKNBYG5RTK,101,2,127.05,resale,2026-03-25T23:41:57Z
GN6DCMJVGEYDIMBSHE4HYMJXMU4DEY3DMFTDK,101,1,75.02,resale,2026-03-25T23:41:57Z
GN6DCMJVGAZDMMBQGA3XYMJXMU4DIYJWGE2TK,101,2,42.35,resale,2026-03-25T23:41:57Z
GN6DCMJUGM2TKNJZGM4HYMJXMU4DIYLDMMZTK,101,2,41.14,resale,2026-03-25T23:41:57Z
GN6DCMJUHA4DAMBWG42XYMJXMUYTIN3CGU2TK,101,2,83.49,resale,2026-03-25T23:41:57Z
GN6DCMBYHAZDOMZVGA4HYMJXME4DONTBME2TK,101,2,134.31,resale,2026-03-25T23:41:57Z
GN6DCMJVGA4DQNJWG4YHYMJXMU4DIOLGMRTDK,102,2,39.93,resale,2026-03-25T23:41:57Z
GN6DCMJTG4YTCOJUGY2XYMJXMU3WGNTCGBTDK,102,2,53.24,resale,2026-03-25T23:41:57Z
GN6DCMJVGA4TSNZRGE2XYMJXMU4DIYJXGRTDK,102,2,37.51,resale,2026-03-25T23:41:57Z
GN6DCMJUHE4DONRWGQ2HYMJXMU2DKYJWGBRDK,103,2,154.88,resale,2026-03-25T23:41:57Z
GN6DCMJVGA3DOMBWG4ZXYMJXMU3GMYRSGJRDK,103,2,302.5,resale,2026-03-25T23:41:57Z
GN6DCMJVGEYTGOBYGQYXYMJXMU4DOOJXGRRDK,103,2,119.79,resale,2026-03-25T23:41:57Z
GN6DCMJVGA4DEOBRGM3HYMJXMU3TONBSGQ4TK,103,1,90.75,resale,2026-03-25T23:41:57Z
GN6DCMJVGEYDSMRRHEYXYMJXMU4GCNZQGA4DK,103,1,61.71,resale,2026-03-25T23:41:57Z
GN6DCMJVGA4DEOBRGQYXYMJXMU3TONBWHEYDK,103,1,90.75,resale,2026-03-25T23:41:57Z
GN6DCMBXG44DQOBRG42XYMJXME4DONRWMVRDK,103A,2,96.8,resale,2026-03-25T23:41:57Z
GN6DCMJRGM4TQNZXGY2XYMJXME4DONRWGE4TK,103A,1,91.96,resale,2026-03-25T23:41:57Z
GN6DCMJVGEYTOOBUGI3HYMJXMU4DSZJUG42DK,103A,2,17.0,resale,2026-03-25T23:41:57Z
GN6DCMJVGEYTEMBSGAYXYMJXMU4DSMZSMI4TK,103A,2,36.3,resale,2026-03-25T23:41:57Z
GN6DCMJVGA4TGMJTG4YXYMJXMU3WGYRUGRSDK,103A,2,60.5,resale,2026-03-25T23:41:57Z
